16,\core\event\config_log_created,core,created,config_log,config_log,687.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:33:""requireallenddatesforuserdeletion"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:16:""tool_dataprivacy"";}",1781438921,web,0:0:0:0:0:0:0:1,
17,\core\event\config_log_created,core,created,config_log,config_log,688.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:24:""showdataretentionsummary"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:16:""tool_dataprivacy"";}",1781438921,web,0:0:0:0:0:0:0:1,
18,\core\event\config_log_created,core,created,config_log,config_log,689.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""allowfiltering"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:16:""tool_dataprivacy"";}",1781438921,web,0:0:0:0:0:0:0:1,
19,\core\event\config_log_created,core,created,config_log,config_log,690.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""exportlog"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:8:""tool_log"";}",1781438921,web,0:0:0:0:0:0:0:1,
20,\core\event\config_log_created,core,created,config_log,config_log,691.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""sitepolicyhandler"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
21,\core\event\config_log_created,core,created,config_log,config_log,692.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""gradebookroles"";s:8:""oldvalue"";N;s:5:""value"";s:1:""5"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
22,\core\event\config_log_created,core,created,config_log,config_log,693.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:6:""apikey"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:18:""aiprovider_azureai"";}",1781438921,web,0:0:0:0:0:0:0:1,
23,\core\event\config_log_created,core,created,config_log,config_log,694.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""endpoint"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:18:""aiprovider_azureai"";}",1781438921,web,0:0:0:0:0:0:0:1,
24,\core\event\config_log_created,core,created,config_log,config_log,695.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""enableglobalratelimit"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:18:""aiprovider_azureai"";}",1781438921,web,0:0:0:0:0:0:0:1,
25,\core\event\config_log_created,core,created,config_log,config_log,696.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""globalratelimit"";s:8:""oldvalue"";N;s:5:""value"";s:3:""100"";s:6:""plugin"";s:18:""aiprovider_azureai"";}",1781438921,web,0:0:0:0:0:0:0:1,
26,\core\event\config_log_created,core,created,config_log,config_log,697.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:19:""enableuserratelimit"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:18:""aiprovider_azureai"";}",1781438921,web,0:0:0:0:0:0:0:1,
27,\core\event\config_log_created,core,created,config_log,config_log,698.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""userratelimit"";s:8:""oldvalue"";N;s:5:""value"";s:2:""10"";s:6:""plugin"";s:18:""aiprovider_azureai"";}",1781438921,web,0:0:0:0:0:0:0:1,
28,\core\event\config_log_created,core,created,config_log,config_log,699.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:6:""apikey"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:17:""aiprovider_openai"";}",1781438921,web,0:0:0:0:0:0:0:1,
29,\core\event\config_log_created,core,created,config_log,config_log,700.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:5:""orgid"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:17:""aiprovider_openai"";}",1781438921,web,0:0:0:0:0:0:0:1,
30,\core\event\config_log_created,core,created,config_log,config_log,701.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""enableglobalratelimit"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:17:""aiprovider_openai"";}",1781438921,web,0:0:0:0:0:0:0:1,
31,\core\event\config_log_created,core,created,config_log,config_log,702.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""globalratelimit"";s:8:""oldvalue"";N;s:5:""value"";s:3:""100"";s:6:""plugin"";s:17:""aiprovider_openai"";}",1781438921,web,0:0:0:0:0:0:0:1,
32,\core\event\config_log_created,core,created,config_log,config_log,703.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:19:""enableuserratelimit"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:17:""aiprovider_openai"";}",1781438921,web,0:0:0:0:0:0:0:1,
33,\core\event\config_log_created,core,created,config_log,config_log,704.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""userratelimit"";s:8:""oldvalue"";N;s:5:""value"";s:2:""10"";s:6:""plugin"";s:17:""aiprovider_openai"";}",1781438921,web,0:0:0:0:0:0:0:1,
34,\core\event\config_log_created,core,created,config_log,config_log,705.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""logstore"";s:8:""oldvalue"";N;s:5:""value"";s:17:""logstore_standard"";s:6:""plugin"";s:9:""analytics"";}",1781438921,web,0:0:0:0:0:0:0:1,
35,\core\event\config_log_created,core,created,config_log,config_log,706.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""h5plibraryhandler"";s:8:""oldvalue"";N;s:5:""value"";s:11:""h5plib_v128"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
36,\core\event\config_log_created,core,created,config_log,config_log,707.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""airnotifierurl"";s:8:""oldvalue"";N;s:5:""value"";s:27:""https://messages.moodle.net"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
37,\core\event\config_log_created,core,created,config_log,config_log,708.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""airnotifierport"";s:8:""oldvalue"";N;s:5:""value"";s:3:""443"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
38,\core\event\config_log_created,core,created,config_log,config_log,709.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:24:""airnotifiermobileappname"";s:8:""oldvalue"";N;s:5:""value"";s:23:""com.moodle.moodlemobile"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
39,\core\event\config_log_created,core,created,config_log,config_log,710.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:18:""airnotifierappname"";s:8:""oldvalue"";N;s:5:""value"";s:21:""commoodlemoodlemobile"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
40,\core\event\config_log_created,core,created,config_log,config_log,711.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:20:""airnotifieraccesskey"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
41,\core\event\config_log_created,core,created,config_log,config_log,712.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:20:""encryptnotifications"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:19:""message_airnotifier"";}",1781438921,web,0:0:0:0:0:0:0:1,
42,\core\event\config_log_created,core,created,config_log,config_log,713.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""encryptprocessing"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:19:""message_airnotifier"";}",1781438921,web,0:0:0:0:0:0:0:1,
43,\core\event\config_log_created,core,created,config_log,config_log,714.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:29:""feedback_plugin_for_gradebook"";s:8:""oldvalue"";N;s:5:""value"";s:23:""assignfeedback_comments"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
44,\core\event\config_log_created,core,created,config_log,config_log,715.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""showrecentsubmissions"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
45,\core\event\config_log_created,core,created,config_log,config_log,716.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:18:""submissionreceipts"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
46,\core\event\config_log_created,core,created,config_log,config_log,717.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:19:""submissionstatement"";s:8:""oldvalue"";N;s:5:""value"";s:102:""This submission is my own work, except where I have acknowledged the use of the works of other people."";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
47,\core\event\config_log_created,core,created,config_log,config_log,718.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:33:""submissionstatementteamsubmission"";s:8:""oldvalue"";N;s:5:""value"";s:112:""This submission is the work of my group, except where we have acknowledged the use of the works of other people."";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
48,\core\event\config_log_created,core,created,config_log,config_log,719.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:42:""submissionstatementteamsubmissionallsubmit"";s:8:""oldvalue"";N;s:5:""value"";s:120:""This submission is my own work as a group member, except where I have acknowledged the use of the works of other people."";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
49,\core\event\config_log_created,core,created,config_log,config_log,720.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""maxperpage"";s:8:""oldvalue"";N;s:5:""value"";s:2:""-1"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
50,\core\event\config_log_created,core,created,config_log,config_log,721.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""alwaysshowdescription"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
51,\core\event\config_log_created,core,created,config_log,config_log,722.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:25:""alwaysshowdescription_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
52,\core\event\config_log_created,core,created,config_log,config_log,723.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:28:""alwaysshowdescription_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
53,\core\event\config_log_created,core,created,config_log,config_log,724.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:24:""allowsubmissionsfromdate"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
54,\core\event\config_log_created,core,created,config_log,config_log,725.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:32:""allowsubmissionsfromdate_enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
55,\core\event\config_log_created,core,created,config_log,config_log,726.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:28:""allowsubmissionsfromdate_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
56,\core\event\config_log_created,core,created,config_log,config_log,727.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""duedate"";s:8:""oldvalue"";N;s:5:""value"";s:6:""604800"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
57,\core\event\config_log_created,core,created,config_log,config_log,728.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""duedate_enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
58,\core\event\config_log_created,core,created,config_log,config_log,729.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:11:""duedate_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
59,\core\event\config_log_created,core,created,config_log,config_log,730.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""cutoffdate"";s:8:""oldvalue"";N;s:5:""value"";s:7:""1209600"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
60,\core\event\config_log_created,core,created,config_log,config_log,731.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:18:""cutoffdate_enabled"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
61,\core\event\config_log_created,core,created,config_log,config_log,732.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""cutoffdate_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
62,\core\event\config_log_created,core,created,config_log,config_log,733.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""enabletimelimit"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
63,\core\event\config_log_created,core,created,config_log,config_log,734.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:16:""defaultgradetype"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:10:""mod_assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
64,\core\event\config_log_created,core,created,config_log,config_log,735.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""defaultgradescale"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:10:""mod_assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
65,\core\event\config_log_created,core,created,config_log,config_log,736.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""gradingduedate"";s:8:""oldvalue"";N;s:5:""value"";s:7:""1209600"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
66,\core\event\config_log_created,core,created,config_log,config_log,737.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:22:""gradingduedate_enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
67,\core\event\config_log_created,core,created,config_log,config_log,738.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:18:""gradingduedate_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
68,\core\event\config_log_created,core,created,config_log,config_log,739.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:16:""submissiondrafts"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
69,\core\event\config_log_created,core,created,config_log,config_log,740.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:20:""submissiondrafts_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
70,\core\event\config_log_created,core,created,config_log,config_log,741.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:23:""submissiondrafts_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
71,\core\event\config_log_created,core,created,config_log,config_log,742.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:26:""requiresubmissionstatement"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
72,\core\event\config_log_created,core,created,config_log,config_log,743.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:30:""requiresubmissionstatement_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
73,\core\event\config_log_created,core,created,config_log,config_log,744.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:33:""requiresubmissionstatement_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
74,\core\event\config_log_created,core,created,config_log,config_log,745.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:11:""maxattempts"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
75,\core\event\config_log_created,core,created,config_log,config_log,746.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""maxattempts_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
76,\core\event\config_log_created,core,created,config_log,config_log,747.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:18:""maxattempts_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
77,\core\event\config_log_created,core,created,config_log,config_log,748.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:19:""attemptreopenmethod"";s:8:""oldvalue"";N;s:5:""value"";s:9:""untilpass"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
78,\core\event\config_log_created,core,created,config_log,config_log,749.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:23:""attemptreopenmethod_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
79,\core\event\config_log_created,core,created,config_log,config_log,750.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:26:""attemptreopenmethod_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
80,\core\event\config_log_created,core,created,config_log,config_log,751.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""teamsubmission"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
81,\core\event\config_log_created,core,created,config_log,config_log,752.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:18:""teamsubmission_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
82,\core\event\config_log_created,core,created,config_log,config_log,753.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""teamsubmission_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
83,\core\event\config_log_created,core,created,config_log,config_log,754.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:27:""preventsubmissionnotingroup"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
84,\core\event\config_log_created,core,created,config_log,config_log,755.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:31:""preventsubmissionnotingroup_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
85,\core\event\config_log_created,core,created,config_log,config_log,756.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:34:""preventsubmissionnotingroup_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
86,\core\event\config_log_created,core,created,config_log,config_log,757.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:27:""requireallteammemberssubmit"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
87,\core\event\config_log_created,core,created,config_log,config_log,758.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:31:""requireallteammemberssubmit_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
88,\core\event\config_log_created,core,created,config_log,config_log,759.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:34:""requireallteammemberssubmit_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
89,\core\event\config_log_created,core,created,config_log,config_log,760.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:24:""teamsubmissiongroupingid"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
90,\core\event\config_log_created,core,created,config_log,config_log,761.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:28:""teamsubmissiongroupingid_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
91,\core\event\config_log_created,core,created,config_log,config_log,762.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""sendnotifications"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
92,\core\event\config_log_created,core,created,config_log,config_log,763.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""sendnotifications_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
