33,\core\event\config_log_created,core,created,config_log,config_log,683.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:19:""submissionstatement"";s:8:""oldvalue"";N;s:5:""value"";s:102:""This submission is my own work, except where I have acknowledged the use of the works of other people."";s:6:""plugin"";s:6:""assign"";}",1781602141,web,134.115.29.10,
34,\core\event\config_log_created,core,created,config_log,config_log,684.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:33:""submissionstatementteamsubmission"";s:8:""oldvalue"";N;s:5:""value"";s:112:""This submission is the work of my group, except where we have acknowledged the use of the works of other people."";s:6:""plugin"";s:6:""assign"";}",1781602141,web,134.115.29.10,
35,\core\event\config_log_created,core,created,config_log,config_log,685.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:42:""submissionstatementteamsubmissionallsubmit"";s:8:""oldvalue"";N;s:5:""value"";s:120:""This submission is my own work as a group member, except where I have acknowledged the use of the works of other people."";s:6:""plugin"";s:6:""assign"";}",1781602141,web,134.115.29.10,
36,\core\event\config_log_created,core,created,config_log,config_log,686.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""maxperpage"";s:8:""oldvalue"";N;s:5:""value"";s:2:""-1"";s:6:""plugin"";s:6:""assign"";}",1781602141,web,134.115.29.10,
37,\core\event\config_log_created,core,created,config_log,config_log,687.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""alwaysshowdescription"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:6:""assign"";}",1781602141,web,134.115.29.10,
38,\core\event\config_log_created,core,created,config_log,config_log,688.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:25:""alwaysshowdescription_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602141,web,134.115.29.10,
39,\core\event\config_log_created,core,created,config_log,config_log,689.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:28:""alwaysshowdescription_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602141,web,134.115.29.10,
40,\core\event\config_log_created,core,created,config_log,config_log,690.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:24:""allowsubmissionsfromdate"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781602141,web,134.115.29.10,
41,\core\event\config_log_created,core,created,config_log,config_log,691.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:32:""allowsubmissionsfromdate_enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:6:""assign"";}",1781602141,web,134.115.29.10,
42,\core\event\config_log_created,core,created,config_log,config_log,692.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:28:""allowsubmissionsfromdate_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602141,web,134.115.29.10,
43,\core\event\config_log_created,core,created,config_log,config_log,693.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""duedate"";s:8:""oldvalue"";N;s:5:""value"";s:6:""604800"";s:6:""plugin"";s:6:""assign"";}",1781602141,web,134.115.29.10,
44,\core\event\config_log_created,core,created,config_log,config_log,694.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""duedate_enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:6:""assign"";}",1781602141,web,134.115.29.10,
45,\core\event\config_log_created,core,created,config_log,config_log,695.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:11:""duedate_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602141,web,134.115.29.10,
46,\core\event\config_log_created,core,created,config_log,config_log,696.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""cutoffdate"";s:8:""oldvalue"";N;s:5:""value"";s:7:""1209600"";s:6:""plugin"";s:6:""assign"";}",1781602141,web,134.115.29.10,
47,\core\event\config_log_created,core,created,config_log,config_log,697.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:18:""cutoffdate_enabled"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602141,web,134.115.29.10,
48,\core\event\config_log_created,core,created,config_log,config_log,698.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""cutoffdate_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602141,web,134.115.29.10,
49,\core\event\config_log_created,core,created,config_log,config_log,699.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""enabletimelimit"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781602141,web,134.115.29.10,
50,\core\event\config_log_created,core,created,config_log,config_log,700.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""gradingduedate"";s:8:""oldvalue"";N;s:5:""value"";s:7:""1209600"";s:6:""plugin"";s:6:""assign"";}",1781602141,web,134.115.29.10,
51,\core\event\config_log_created,core,created,config_log,config_log,701.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:22:""gradingduedate_enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:6:""assign"";}",1781602141,web,134.115.29.10,
52,\core\event\config_log_created,core,created,config_log,config_log,702.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:18:""gradingduedate_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602141,web,134.115.29.10,
53,\core\event\config_log_created,core,created,config_log,config_log,703.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:16:""submissiondrafts"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
54,\core\event\config_log_created,core,created,config_log,config_log,704.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:20:""submissiondrafts_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
55,\core\event\config_log_created,core,created,config_log,config_log,705.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:23:""submissiondrafts_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
56,\core\event\config_log_created,core,created,config_log,config_log,706.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:26:""requiresubmissionstatement"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
57,\core\event\config_log_created,core,created,config_log,config_log,707.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:30:""requiresubmissionstatement_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
58,\core\event\config_log_created,core,created,config_log,config_log,708.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:33:""requiresubmissionstatement_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
59,\core\event\config_log_created,core,created,config_log,config_log,709.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:19:""attemptreopenmethod"";s:8:""oldvalue"";N;s:5:""value"";s:4:""none"";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
60,\core\event\config_log_created,core,created,config_log,config_log,710.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:23:""attemptreopenmethod_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
61,\core\event\config_log_created,core,created,config_log,config_log,711.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:26:""attemptreopenmethod_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
62,\core\event\config_log_created,core,created,config_log,config_log,712.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:11:""maxattempts"";s:8:""oldvalue"";N;s:5:""value"";s:2:""-1"";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
63,\core\event\config_log_created,core,created,config_log,config_log,713.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""maxattempts_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
64,\core\event\config_log_created,core,created,config_log,config_log,714.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:18:""maxattempts_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
65,\core\event\config_log_created,core,created,config_log,config_log,715.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""teamsubmission"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
66,\core\event\config_log_created,core,created,config_log,config_log,716.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:18:""teamsubmission_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
67,\core\event\config_log_created,core,created,config_log,config_log,717.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""teamsubmission_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
68,\core\event\config_log_created,core,created,config_log,config_log,718.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:27:""preventsubmissionnotingroup"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
69,\core\event\config_log_created,core,created,config_log,config_log,719.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:31:""preventsubmissionnotingroup_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
70,\core\event\config_log_created,core,created,config_log,config_log,720.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:34:""preventsubmissionnotingroup_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
71,\core\event\config_log_created,core,created,config_log,config_log,721.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:27:""requireallteammemberssubmit"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
72,\core\event\config_log_created,core,created,config_log,config_log,722.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:31:""requireallteammemberssubmit_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
73,\core\event\config_log_created,core,created,config_log,config_log,723.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:34:""requireallteammemberssubmit_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
74,\core\event\config_log_created,core,created,config_log,config_log,724.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:24:""teamsubmissiongroupingid"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
75,\core\event\config_log_created,core,created,config_log,config_log,725.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:28:""teamsubmissiongroupingid_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
76,\core\event\config_log_created,core,created,config_log,config_log,726.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""sendnotifications"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
77,\core\event\config_log_created,core,created,config_log,config_log,727.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""sendnotifications_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
78,\core\event\config_log_created,core,created,config_log,config_log,728.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:24:""sendnotifications_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
79,\core\event\config_log_created,core,created,config_log,config_log,729.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""sendlatenotifications"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
80,\core\event\config_log_created,core,created,config_log,config_log,730.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:25:""sendlatenotifications_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
81,\core\event\config_log_created,core,created,config_log,config_log,731.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:28:""sendlatenotifications_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
82,\core\event\config_log_created,core,created,config_log,config_log,732.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:24:""sendstudentnotifications"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
83,\core\event\config_log_created,core,created,config_log,config_log,733.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:28:""sendstudentnotifications_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
84,\core\event\config_log_created,core,created,config_log,config_log,734.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:31:""sendstudentnotifications_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
85,\core\event\config_log_created,core,created,config_log,config_log,735.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""blindmarking"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
86,\core\event\config_log_created,core,created,config_log,config_log,736.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:16:""blindmarking_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
87,\core\event\config_log_created,core,created,config_log,config_log,737.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:19:""blindmarking_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
88,\core\event\config_log_created,core,created,config_log,config_log,738.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""hidegrader"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
89,\core\event\config_log_created,core,created,config_log,config_log,739.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""hidegrader_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
90,\core\event\config_log_created,core,created,config_log,config_log,740.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""hidegrader_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
91,\core\event\config_log_created,core,created,config_log,config_log,741.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""markingworkflow"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
92,\core\event\config_log_created,core,created,config_log,config_log,742.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:19:""markingworkflow_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
93,\core\event\config_log_created,core,created,config_log,config_log,743.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:22:""markingworkflow_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
94,\core\event\config_log_created,core,created,config_log,config_log,744.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""markingallocation"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
95,\core\event\config_log_created,core,created,config_log,config_log,745.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""markingallocation_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
96,\core\event\config_log_created,core,created,config_log,config_log,746.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:24:""markingallocation_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781602142,web,134.115.29.10,
97,\core\event\config_log_created,core,created,config_log,config_log,747.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""default"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:21:""assignsubmission_file"";}",1781602142,web,134.115.29.10,
