student_key,course_key,assessments_attempted,avg_score_so_far,max_score_so_far,min_score_so_far,pass_assessment_count,latest_assessment_score,fail_assessment_count,early_exercise_avg,late_exercise_avg,assignment_avg_score,score_trend,academic_period_key,snapshot_date
104,1,15.0,91.53333333333332,100.0,75.0,15,94.0,0,96.0,86.0,93.0,-10.0,1,2026-08-01
105,1,12.0,65.48333333333333,90.0,25.0,10,65.65,2,76.0,57.5,60.325,-18.5,1,2026-08-01
106,1,14.0,48.75714285714286,100.0,0.0,8,32.8,6,46.0,60.0,41.4,14.0,1,2026-08-01
107,1,14.0,68.35714285714286,100.0,30.0,13,77.0,1,70.0,65.0,71.5,-5.0,1,2026-08-01
108,1,14.0,58.46428571428572,85.0,0.0,12,76.0,2,70.0,38.75,65.75,-31.25,1,2026-08-01
109,1,11.0,68.95454545454545,90.0,43.5,10,85.0,1,67.5,82.5,70.0,15.0,1,2026-08-01
110,1,10.0,51.2,70.0,27.0,6,58.5,4,56.66666666666666,50.0,53.75,-6.666666666666664,1,2026-08-01
111,1,13.0,81.69999999999999,100.0,63.3,13,63.3,0,99.0,76.66666666666667,66.15,-22.33333333333333,1,2026-08-01
112,1,14.0,67.51428571428572,100.0,30.0,12,52.85,2,53.75,82.0,64.425,28.25,1,2026-08-01
113,1,15.0,31.466666666666665,75.0,0.0,5,62.0,10,17.0,19.0,68.5,2.0,1,2026-08-01
114,1,15.0,80.2,100.0,60.0,15,86.0,0,83.0,81.0,75.25,-2.0,1,2026-08-01
115,1,14.0,73.57142857142857,100.0,50.0,14,65.0,0,84.0,70.0,65.0,-14.0,1,2026-08-01
116,1,6.0,50.48333333333333,78.0,0.0,4,73.45,2,0.0,0.0,75.725,0.0,1,2026-08-01
117,1,15.0,92.2,100.0,50.0,15,91.5,0,100.0,100.0,70.75,0.0,1,2026-08-01
118,1,15.0,79.42,100.0,30.0,14,94.65,1,72.0,80.0,88.825,8.0,1,2026-08-01
119,1,15.0,69.7,100.0,10.0,11,77.5,4,80.0,67.0,59.25,-13.0,1,2026-08-01
120,1,14.0,88.57857142857142,100.0,64.0,14,83.05,0,100.0,92.0,73.525,-8.0,1,2026-08-01
121,1,8.0,48.625,80.0,18.5,5,31.75,3,65.0,55.0,46.375,-10.0,1,2026-08-01
122,1,14.0,92.64,100.0,78.73,14,78.73,0,100.0,96.25,80.86500000000001,-3.75,1,2026-08-01
123,1,10.0,34.05,63.0,0.0,4,63.0,6,36.25,25.0,42.0,-11.25,1,2026-08-01
124,1,15.0,80.41333333333334,95.0,69.0,15,72.1,0,83.0,85.0,70.55,2.0,1,2026-08-01
125,1,15.0,85.4,100.0,70.0,15,73.5,0,88.0,92.0,72.75,4.0,1,2026-08-01
126,1,15.0,65.63333333333334,100.0,0.0,12,54.0,3,72.0,55.0,71.5,-17.0,1,2026-08-01
127,1,11.0,38.95454545454545,85.0,0.0,6,0.0,5,42.0,85.0,26.0,43.0,1,2026-08-01
128,1,12.0,67.86666666666666,85.0,51.0,12,68.7,0,66.25,81.66666666666667,63.35,15.416666666666671,1,2026-08-01
129,1,12.0,55.0,100.0,20.0,8,30.0,4,58.0,55.0,55.0,-3.0,1,2026-08-01
130,1,8.0,64.725,100.0,23.0,6,57.4,2,76.66666666666667,0.0,66.2,0.0,1,2026-08-01
131,1,15.0,87.54666666666667,100.0,76.35,15,76.35,0,91.0,84.0,87.675,-7.0,1,2026-08-01
132,1,14.0,79.64999999999999,100.0,50.0,14,95.55,0,78.0,72.5,91.775,-5.5,1,2026-08-01
133,1,7.0,24.685714285714287,50.0,0.0,1,28.9,6,50.0,0.0,29.45,-50.0,1,2026-08-01
134,1,12.0,54.333333333333336,95.0,20.0,7,62.0,5,36.66666666666666,72.5,53.0,35.833333333333336,1,2026-08-01
135,1,14.0,78.47857142857143,100.0,37.0,12,50.35,2,96.0,90.0,43.675,-6.0,1,2026-08-01
136,1,14.0,73.15714285714286,83.85,65.0,14,83.85,0,75.0,71.0,75.925,-4.0,1,2026-08-01
137,1,15.0,78.88000000000001,100.0,50.35,15,50.35,0,89.0,88.0,52.425,-1.0,1,2026-08-01
138,1,13.0,74.6923076923077,100.0,30.0,11,88.5,2,71.25,78.75,77.75,7.5,1,2026-08-01
139,1,13.0,45.61538461538461,80.0,0.0,8,65.0,5,46.0,26.666666666666668,63.0,-19.33333333333333,1,2026-08-01
140,1,4.0,5.5,20.0,0.0,0,0.0,4,20.0,0.0,0.0,0.0,1,2026-08-01
141,1,14.0,55.29,100.0,30.0,8,43.78,6,61.0,40.0,65.64,-21.0,1,2026-08-01
142,1,14.0,89.41428571428571,100.0,75.0,14,95.9,0,92.5,90.0,87.45,-2.5,1,2026-08-01
143,1,7.0,45.142857142857146,90.0,0.0,3,0.0,4,55.0,30.0,54.0,-25.0,1,2026-08-01
144,1,10.0,62.5,95.0,0.0,7,87.0,3,60.0,72.5,58.0,12.5,1,2026-08-01
145,1,8.0,58.875,100.0,0.0,5,0.0,3,77.5,0.0,43.333333333333336,0.0,1,2026-08-01
146,1,7.0,60.07142857142857,75.0,14.5,6,55.5,1,72.5,0.0,65.25,0.0,1,2026-08-01
147,1,10.0,65.25,100.0,12.75,6,12.75,4,92.5,40.0,50.375,-52.5,1,2026-08-01
148,1,9.0,58.28888888888889,100.0,30.0,5,55.8,4,93.33333333333331,30.0,45.9,-63.33333333333333,1,2026-08-01
149,1,14.0,87.92857142857143,100.0,62.75,14,62.75,0,99.0,97.5,64.375,-1.5,1,2026-08-01
150,1,14.0,90.15,100.0,49.0,12,95.3,2,97.0,100.0,72.15,3.0,1,2026-08-01
151,1,10.0,53.9,100.0,0.0,6,0.0,4,45.0,80.0,0.0,35.0,1,2026-08-01
152,1,8.0,19.5,38.0,0.0,0,38.0,8,5.0,10.0,33.5,5.0,1,2026-08-01
153,1,13.0,52.29230769230769,65.0,10.0,10,60.4,3,51.0,45.0,62.7,-6.0,1,2026-08-01
154,1,5.0,11.4,50.0,0.0,1,0.0,4,0.0,50.0,0.6666666666666666,0.0,1,2026-08-01
155,1,6.0,0.0,0.0,0.0,0,0.0,6,0.0,0.0,0.0,0.0,1,2026-08-01
156,1,15.0,84.06,100.0,50.0,15,82.7,0,82.0,83.0,88.35,1.0,1,2026-08-01
157,1,10.0,19.15,80.0,0.0,2,0.0,8,29.0,0.0,10.666666666666666,-29.0,1,2026-08-01
158,1,8.0,8.25,33.0,0.0,0,0.0,8,0.0,0.0,22.0,0.0,1,2026-08-01
159,1,6.0,34.5,90.0,0.0,2,0.0,4,75.0,0.0,14.0,0.0,1,2026-08-01
160,1,8.0,12.5,50.0,0.0,2,0.0,6,0.0,0.0,25.0,0.0,1,2026-08-01
161,1,6.0,20.166666666666668,50.0,0.0,1,0.0,5,36.66666666666666,0.0,0.0,0.0,1,2026-08-01
162,1,12.0,29.791666666666668,80.0,0.0,5,0.0,7,49.0,40.0,0.0,-9.0,1,2026-08-01
163,1,9.0,67.22222222222223,100.0,0.0,7,0.0,2,90.0,100.0,0.0,10.0,1,2026-08-01
164,1,3.0,0.0,0.0,0.0,0,0.0,3,0.0,0.0,0.0,0.0,1,2026-08-01
165,1,5.0,33.0,80.0,0.0,2,0.0,3,75.0,0.0,0.0,0.0,1,2026-08-01
166,1,4.0,5.5,20.0,0.0,0,0.0,4,20.0,0.0,0.0,0.0,1,2026-08-01
167,1,5.0,0.0,0.0,0.0,0,0.0,5,0.0,0.0,0.0,0.0,1,2026-08-01
168,1,4.0,23.375,85.0,0.0,1,0.0,3,85.0,0.0,0.0,0.0,1,2026-08-01
169,1,6.0,0.0,0.0,0.0,0,0.0,6,0.0,0.0,0.0,0.0,1,2026-08-01
170,1,4.0,0.0,0.0,0.0,0,0.0,4,0.0,0.0,0.0,0.0,1,2026-08-01
171,1,7.0,0.0,0.0,0.0,0,0.0,7,0.0,0.0,0.0,0.0,1,2026-08-01
172,2,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2,2026-08-01
173,3,2.0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0.0,2,2026-08-01
174,3,2.0,50.0,100.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,2,2026-08-01
