material_key,context,component,material_type
45,File: Lecture recording Topic 5 (Offline recording),File,Lecture Material
46,File: Recorded Session (2022/06/14),File,Recorded Session
47,File: Recorded Session (2022/06/07),File,Recorded Session
48,"File: Recorded Session June 12, 2023",File,Recorded Session
49,"Unit: ICT001 Theory of Programming (S1, 2025)",Overview report,Course Page
50,"File: Recorded Drop-in Session (Files, Struct, Pointers)",File,Recorded Session
51,Assignment: Supplementary Assignment,Assignment,Assignment
52,Assignment: Assessed Exercise Week 13 (for students enrolled Face-to-Face),Assignment,Assignment
53,Echo link: ICT001 - Topic 1 (Offline recording),Echo link,Other
54,"Echo link: Example 1.3 (Dog, Rabbit, Carrot)",Echo link,Other
55,Echo link: Example 1.2 (Hanoi Tower),Echo link,Other
56,Echo link: Example 1.1 (Water buckets),Echo link,Other
57,Assignment: Assessed Exercise Week 10 (for students enrolled Face-to-Face),Assignment,Assignment
58,"Unit: ICT001 Theory of Programming (S1, 2025)",Forum,Forum
59,Assignment: Assessed Exercise Week 12 (for students enrolled Face-to-Face),Assignment,Assignment
60,Assignment: Assignment 2,File submissions,Assignment
61,Assignment: Submit the Assessed Exercise of Week 4,Assignment,Assignment
62,Assignment: Submit Assessed Exercise of Week 3 (for students enrolled Online Flexible mode),Assignment,Assignment
63,Assignment: Submit the Assessed Exercise of Week 13 (Students enrolled in Online Flexible Model),Assignment,Assignment
64,Teams online session: Online Live Lectures,Teams online session,Other
65,File: Solutions (Hidden from Students)  (Not Yet) ,File,Lecture Material
66,Assignment: Submit the Assessed Exercise of Week 11 (Students enrolled in Online Flexible Model),Assignment,Assignment
67,Assignment: Submit the Assessed Exercise of Week 8 (Students enrolled in Online Flexible Model),Assignment,Assignment
68,Assignment: Submit the Assessed Exercise of Week 7 (Students enrolled in Online Flexible Model),Assignment,Assignment
69,Assignment: Submit the Assessed Exercise of Week 6,Assignment,Assignment
70,Assignment: Assignment 2,Submission comments,Assignment
71,File: ICT001 - Assignment 2 - Solution and Marking Guide,File,Assignment
72,Assignment: Submit the Assessed Exercise of Week 14 (Students enrolled in Online Flexible Model),System,Assignment
73,Assignment: Submit the Assessed Exercise of Week 14 (Students enrolled in Online Flexible Model),File submissions,Assignment
74,Assignment: Submit the Assessed Exercise of Week 13 (Students enrolled in Online Flexible Model),System,Assignment
75,Assignment: Submit the Assessed Exercise of Week 13 (Students enrolled in Online Flexible Model),File submissions,Assignment
76,Assignment: Submit the Assessed Exercise of Week 12 (Students enrolled in Online Flexible Model),System,Assignment
77,Assignment: Submit the Assessed Exercise of Week 12 (Students enrolled in Online Flexible Model),File submissions,Assignment
78,Assignment: Submit the Assessed Exercise of Week 11 (Students enrolled in Online Flexible Model),System,Assignment
79,Assignment: Submit the Assessed Exercise of Week 11 (Students enrolled in Online Flexible Model),File submissions,Assignment
80,Assignment: Submit the Assessed Exercise of Week 10 (Students enrolled in Online Flexible Model),System,Assignment
81,Assignment: Submit the Assessed Exercise of Week 10 (Students enrolled in Online Flexible Model),File submissions,Assignment
82,Assignment: Assignment 1,File submissions,Assignment
83,File: Lab - Guide for Tutors (Hidden from Students),File,Lecture Material
84,File: Solution and Marking Guide (do not share with students),File,Lecture Material
85,Assignment: Assignment 1,Submission comments,Assignment
86,Assignment: Submit the Assessed Exercise of Week 8 (Students enrolled in Online Flexible Model),System,Assignment
87,Assignment: Submit the Assessed Exercise of Week 8 (Students enrolled in Online Flexible Model),File submissions,Assignment
88,Assignment: Submit the Assessed Exercise of Week 7 (Students enrolled in Online Flexible Model),System,Assignment
89,Assignment: Submit the Assessed Exercise of Week 7 (Students enrolled in Online Flexible Model),File submissions,Assignment
90,Assignment: Submit the Assessed Exercise of Week 6,System,Assignment
91,Assignment: Submit the Assessed Exercise of Week 6,File submissions,Assignment
92,user,core,Other
93,user_profile,core,Lecture Material
94,dashboard,core,Other
95,tour,tool_usertours,Other
96,course_category,core,Other
97,mycourses,core,Other
98,user_enrolment,core,Other
99,email,core,Other
100,role,core,Other
