run_id,run_timestamp_utc,pipeline,status,target_snapshot_date,target_academic_period_keys,input_behaviour_rows,input_academic_rows,rows_scored,rows_inserted,prediction_store_path,model_dir,message
pred_20260707T134425510249Z,2026-07-07T13:44:25.510249+00:00,online_prediction,skipped_no_new_rows,2026-07-07,2,173,173,0,0,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,No unseen Moodle rows for target snapshot date; reused existing prediction_result rows.
pred_20260707T135543097608Z,2026-07-07T13:55:43.097608+00:00,online_prediction,skipped_no_new_rows,2026-07-07,2,173,173,0,0,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,No unseen Moodle rows for target snapshot date; reused existing prediction_result rows.
pred_20260707T140537779164Z,2026-07-07T14:05:37.779164+00:00,online_prediction,skipped_no_new_rows,2026-07-07,2,173,173,0,0,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,No unseen Moodle rows for target snapshot date; reused existing prediction_result rows.
pred_20260707T144732185769Z,2026-07-07T14:47:32.185769+00:00,online_prediction,completed,2026-07-07,2,173,173,171,171,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,Prediction scored and upserted successfully.
pred_20260707T144814809700Z,2026-07-07T14:48:14.809700+00:00,online_prediction,skipped_no_new_rows,2026-07-07,2,173,173,0,0,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,No unseen Moodle rows for target snapshot date; reused existing prediction_result rows.
pred_20260707T145007344849Z,2026-07-07T14:50:07.344849+00:00,online_prediction,completed,2026-07-07,"1,2",173,173,171,171,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,Prediction scored and upserted successfully.
pred_20260707T145151015967Z,2026-07-07T14:51:51.015967+00:00,online_prediction,skipped_no_new_rows,2026-07-07,"1,2",173,173,0,0,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,No unseen Moodle rows for target snapshot date; reused existing prediction_result rows.
pred_20260707T173013299368Z,2026-07-07T17:30:13.299368+00:00,online_prediction,skipped_no_new_rows,2026-07-07,"1,2",173,173,0,0,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,No unseen Moodle rows for target snapshot date; reused existing prediction_result rows.
pred_20260708T173013916774Z,2026-07-08T17:30:13.916774+00:00,online_prediction,completed,2026-07-08,"1,2",173,173,173,173,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,Prediction scored and upserted successfully.
pred_20260709T145510543991Z,2026-07-09T14:55:10.543991+00:00,online_prediction,completed,2026-07-09,"1,2",172,172,172,172,/home/ft04/Smart-LMS-Dashboard-Moodle/ml/prediction_store/prediction_result.csv,/home/ft04/Smart-LMS-Dashboard-Moodle/ml/models,Prediction scored and upserted successfully.
pred_20260709T145554479440Z,2026-07-09T14:55:54.479440+00:00,online_prediction,skipped_no_new_rows,2026-07-09,"1,2",172,172,0,0,/home/ft04/Smart-LMS-Dashboard-Moodle/ml/prediction_store/prediction_result.csv,/home/ft04/Smart-LMS-Dashboard-Moodle/ml/models,No unseen Moodle rows for target snapshot date; reused existing prediction_result rows.
pred_20260709T145726735476Z,2026-07-09T14:57:26.735476+00:00,online_prediction,skipped_no_new_rows,2026-07-09,"1,2",172,172,0,0,/home/ft04/Smart-LMS-Dashboard-Moodle/ml/prediction_store/prediction_result.csv,/home/ft04/Smart-LMS-Dashboard-Moodle/ml/models,No unseen Moodle rows for target snapshot date; reused existing prediction_result rows.
pred_20260709T150236846577Z,2026-07-09T15:02:36.846577+00:00,online_prediction,skipped_no_new_rows,2026-07-09,"1,2",172,172,0,0,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,No unseen Moodle rows for target snapshot date; reused existing prediction_result rows.
pred_20260709T151212281905Z,2026-07-09T15:12:12.281905+00:00,online_prediction,skipped_no_new_rows,2026-07-09,"1,2",172,172,0,0,/home/ft04/Smart-LMS-Dashboard-Moodle/ml/prediction_store/prediction_result.csv,/home/ft04/Smart-LMS-Dashboard-Moodle/ml/models,No unseen Moodle rows for target snapshot date; reused existing prediction_result rows.
pred_20260709T173013729733Z,2026-07-09T17:30:13.729733+00:00,online_prediction,skipped_no_new_rows,2026-07-09,"1,2",172,172,0,0,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,No unseen Moodle rows for target snapshot date; reused existing prediction_result rows.
pred_20260710T173013557626Z,2026-07-10T17:30:13.557626+00:00,online_prediction,completed,2026-07-10,"1,2",172,172,172,172,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,Prediction scored and upserted successfully.
pred_20260711T173013943916Z,2026-07-11T17:30:13.943916+00:00,online_prediction,completed,2026-07-11,"1,2",172,172,172,172,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,Prediction scored and upserted successfully.
pred_20260712T173016820084Z,2026-07-12T17:30:16.820084+00:00,online_prediction,completed,2026-07-12,"1,2",172,172,172,172,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,Prediction scored and upserted successfully.
pred_20260713T141838116741Z,2026-07-13T14:18:38.116741+00:00,online_prediction,completed,2026-07-13,"1,2",172,172,172,172,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,Prediction scored and upserted successfully.
pred_20260713T143553058806Z,2026-07-13T14:35:53.058806+00:00,online_prediction,skipped_no_new_rows,2026-07-13,"1,2",172,172,0,0,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,No unseen Moodle rows for target snapshot date; reused existing prediction_result rows. Pruned stale rows=2.
pred_20260713T144522994586Z,2026-07-13T14:45:22.994586+00:00,online_prediction,skipped_no_new_rows,2026-07-13,"1,2",172,172,0,0,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,No unseen Moodle rows for target snapshot date; reused existing prediction_result rows. Pruned stale rows=0.
pred_20260713T173017760159Z,2026-07-13T17:30:17.760159+00:00,online_prediction,completed,2026-07-13,"1,2",173,173,1,1,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,Prediction scored and upserted successfully. Pruned stale rows=0.
pred_20260714T050450935552Z,2026-07-14T05:04:50.935552+00:00,online_prediction,completed,2026-07-14,"1,2",173,173,173,173,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,Prediction scored and upserted successfully. Pruned stale rows=0.
pred_20260714T173024755546Z,2026-07-14T17:30:24.755546+00:00,online_prediction,completed,2026-07-15,"1,2",173,173,173,173,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,Prediction scored and upserted successfully. Pruned stale rows=0.
pred_20260715T173014323297Z,2026-07-15T17:30:14.323297+00:00,online_prediction,completed,2026-07-16,"1,2",173,173,173,173,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,Prediction scored and upserted successfully. Pruned stale rows=0.
pred_20260716T173017395092Z,2026-07-16T17:30:17.395092+00:00,online_prediction,completed,2026-07-17,"1,2",174,174,174,174,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,Prediction scored and upserted successfully. Pruned stale rows=0.
pred_20260717T132305715616Z,2026-07-17T13:23:05.715616+00:00,online_prediction,skipped_no_new_rows,2026-07-17,"1,2",174,174,0,0,/home/ft04/Smart-LMS-Dashboard-Moodle/ml/prediction_store/prediction_result.csv,/home/ft04/Smart-LMS-Dashboard-Moodle/ml/models,No unseen Moodle rows for target snapshot date; reused existing prediction_result rows. Pruned stale rows=0.
