run_id,run_timestamp_utc,finished_at,duration_sec,data_source,stages_requested,stages_executed,stages_failed,status,strict_exit,conda_env,reuse_staging,refresh_staging_effective
pipe_20260719T052411861096Z_60083162,2026-07-19T05:24:11.861231+00:00,2026-07-19T05:24:30.732131+00:00,18.871,moodle,etl;feature_engineering,2,0,completed,False,,False,True
pipe_20260719T052808404096Z_f40efbd0,2026-07-19T05:28:08.404231+00:00,2026-07-19T05:28:29.762784+00:00,21.359,moodle,etl;feature_engineering;online_prediction,3,0,completed,False,,False,True
pipe_20260719T173013400337Z_fe1aba5e,2026-07-19T17:30:13.407153+00:00,2026-07-19T17:31:01.217566+00:00,47.81,moodle,etl;feature_engineering;online_prediction,3,0,completed,True,,False,True
pipe_20260720T173001779669Z_e3461c82,2026-07-20T17:30:01.779782+00:00,2026-07-20T17:30:16.676511+00:00,14.897,moodle,etl;feature_engineering;online_prediction,3,0,completed,True,,False,True
pipe_20260721T123115617187Z_192f42f6,2026-07-21T12:31:15.617352+00:00,2026-07-21T12:31:16.697762+00:00,1.08,moodle,etl;feature_engineering;online_prediction,3,3,failed,True,,False,True
pipe_20260721T123211132119Z_627df3aa,2026-07-21T12:32:11.132249+00:00,2026-07-21T12:32:11.140052+00:00,0.008,moodle,etl;feature_engineering;online_prediction,3,3,failed,True,dataviz305,False,True
pipe_20260721T123229471524Z_d394bb4e,2026-07-21T12:32:29.471668+00:00,2026-07-21T12:32:30.063490+00:00,0.592,moodle,etl;feature_engineering;online_prediction,3,3,failed,True,,True,False
pipe_20260721T123316867977Z_e3719535,2026-07-21T12:33:16.868094+00:00,2026-07-21T12:33:17.077874+00:00,0.21,moodle,etl,1,1,failed,True,,False,True
pipe_20260721T123344588464Z_695e6ff4,2026-07-21T12:33:44.588599+00:00,2026-07-21T12:33:44.999027+00:00,0.41,moodle,feature_engineering;online_prediction,2,2,failed,True,,False,True
pipe_20260721T123428098792Z_7fa5a504,2026-07-21T12:34:28.098896+00:00,2026-07-21T12:34:47.630550+00:00,19.532,moodle,etl;feature_engineering;online_prediction,3,0,completed,True,,False,True
pipe_20260721T123711092717Z_1d9e056c,2026-07-21T12:37:11.092849+00:00,2026-07-21T12:37:49.242724+00:00,38.15,moodle,etl;feature_engineering;online_prediction,3,0,completed,True,,True,False
pipe_20260721T124639935666Z_62c0ab7a,2026-07-21T12:46:39.935798+00:00,2026-07-21T12:46:57.342017+00:00,17.406,moodle,etl;feature_engineering;online_prediction,3,0,completed,True,,False,True
pipe_20260721T124801558462Z_79ef51eb,2026-07-21T12:48:01.558599+00:00,2026-07-21T12:48:18.399273+00:00,16.841,moodle,etl;feature_engineering;online_prediction,3,0,completed,True,,True,False
pipe_20260721T124859257981Z_33dc62c6,2026-07-21T12:48:59.258119+00:00,2026-07-21T12:49:09.949724+00:00,10.692,moodle,etl,1,0,completed,True,,False,True
pipe_20260721T124943618880Z_4040c297,2026-07-21T12:49:43.619010+00:00,2026-07-21T12:49:52.019202+00:00,8.4,moodle,feature_engineering;online_prediction,2,0,completed,True,,False,True
pipe_20260721T125023779565Z_5fbfe50d,2026-07-21T12:50:23.779667+00:00,2026-07-21T12:50:38.317760+00:00,14.538,moodle,etl;feature_engineering;online_prediction,3,0,completed,True,,False,True
pipe_20260721T173002392704Z_17ca10fd,2026-07-21T17:30:02.392827+00:00,2026-07-21T17:30:17.580813+00:00,15.188,moodle,etl;feature_engineering;online_prediction,3,0,completed,True,,False,True
pipe_20260722T173002244737Z_16261005,2026-07-22T17:30:02.244846+00:00,2026-07-22T17:30:17.508335+00:00,15.263,moodle,etl;feature_engineering;online_prediction,3,0,completed,True,,False,True
pipe_20260723T173003288591Z_26b7fdf5,2026-07-23T17:30:03.288702+00:00,2026-07-23T17:30:18.881740+00:00,15.593,moodle,etl;feature_engineering;online_prediction,3,0,completed,True,,False,True
pipe_20260724T173001578541Z_aa39f12a,2026-07-24T17:30:01.578655+00:00,2026-07-24T17:30:16.960442+00:00,15.382,moodle,etl;feature_engineering;online_prediction,3,0,completed,True,,False,True
pipe_20260725T173002524292Z_92bc72f1,2026-07-25T17:30:02.524403+00:00,2026-07-25T17:30:17.949110+00:00,15.425,moodle,etl;feature_engineering;online_prediction,3,0,completed,True,,False,True
pipe_20260726T173002252824Z_8558a59f,2026-07-26T17:30:02.252935+00:00,2026-07-26T17:30:19.647820+00:00,17.395,moodle,etl;feature_engineering;online_prediction,3,0,completed,True,,False,True
pipe_20260727T173002666032Z_72f121de,2026-07-27T17:30:02.666143+00:00,2026-07-27T17:30:20.408771+00:00,17.743,moodle,etl;feature_engineering;online_prediction,3,0,completed,True,,False,True
pipe_20260728T173002511967Z_ec66caa6,2026-07-28T17:30:02.512077+00:00,2026-07-28T17:30:18.116876+00:00,15.605,moodle,etl;feature_engineering;online_prediction,3,0,completed,True,,False,True
pipe_20260729T173002122641Z_db11f32e,2026-07-29T17:30:02.122754+00:00,2026-07-29T17:30:17.882201+00:00,15.759,moodle,etl;feature_engineering;online_prediction,3,0,completed,True,,False,True
pipe_20260730T173002151730Z_8b29c91b,2026-07-30T17:30:02.151842+00:00,2026-07-30T17:30:18.165799+00:00,16.014,moodle,etl;feature_engineering;online_prediction,3,0,completed,True,,False,True
pipe_20260731T173002300629Z_a82ca4e1,2026-07-31T17:30:02.300739+00:00,2026-07-31T17:30:20.796711+00:00,18.496,moodle,etl;feature_engineering;online_prediction,3,0,completed,True,,False,True
